id,bedrooms,price,reviews_per_month
12814144,3,719.00,
12399510,1,295.00,
7501081,1,248.00,0.19
8575136,3,403.00,
764696,1,302.00,0.57
11742243,1,959.00,
11609354,2,931.00,
11645787,1,216.00,0.61
1631158,1,184.00,0.03
2594894,1,302.00,0.11
10196511,1,216.00,3.17
10344433,2,403.00,
10862237,1,176.00,
13935334,1,318.00,1
8743778,3,7,601.00,
13904209,1,202.00,
13625819,1,200.00,
3444963,1,155.00,2.45
6941345,1,683.00,
487197,1,1,901.00,
5543398,1,163.00,
4472754,1,1,101.00,0.14
14063808,1,264.00,
1832930,1,302.00,0.39
11211185,1,147.00,
11603938,1,1,497.00,
9781868,1,318.00,1.13
13109420,1,388.00,
13239415,1,403.00,
8243114,1,178.00,0.20
14106659,2,202.00,1
8111570,1,271.00,1.06
772988,1,783.00,0.05
2357436,1,248.00,0.48
4121380,1,496.00,
372958,1,248.00,
13704581,1,597.00,
2528035,1,279.00,0.32
10401272,1,419.00,2.71
6310768,1,388.00,
9325824,1,450.00,1.19
13233750,1,302.00,
10116109,1,496.00,
4107870,1,698.00,0.09
13663414,1,403.00,
13557636,1,349.00,
5245884,1,1,303.00,0.23
14023881,1,349.00,
3991195,1,380.00,0.64
13595428,1,527.00,
13595965,1,357.00,1
13610948,1,302.00,4
6040946,1,489.00,1.08
10220683,1,496.00,
9715649,1,651.00,
6807651,1,551.00,1.38
14243530,2,993.00,
11094919,1,496.00,
463214,1,861.00,0.20
7639103,1,946.00,0.66
10060783,1,900.00,
11305966,1,597.00,0.45
13665665,1,302.00,2.73
9281385,2,698.00,0.38
11994189,1,396.00,
13790731,2,1,202.00,
4072666,1,892.00,0.31
9208184,1,977.00,
1328558,1,582.00,2.19
13635705,1,3,878.00,
10339383,1,504.00,0.28
2773078,3,1,543.00,2.19
9597503,1,977.00,0.29
14033824,1,791.00,1
1019390,1,597.00,1.14
9847722,1,496.00,
5256655,2,814.00,0.06
1623124,2,582.00,0.33
14240684,1,597.00,
11192130,0,403.00,
6057444,0,783.00,1.86
4704075,1,698.00,0.31
7653788,0,799.00,0.38
9146556,1,302.00,
14189987,2,892.00,
12213750,1,900.00,0.30
11627561,1,597.00,
7685996,1,597.00,
2044031,0,698.00,0.05
13527894,1,496.00,
9982035,1,698.00,0.14
2510861,0,768.00,1.33
9642460,2,2,001.00,
7135949,1,403.00,
2029601,1,597.00,0.92
12193993,0,597.00,0.91
11700156,1,1,404.00,0.51
4882578,0,892.00,0.28
8832114,1,434.00,0.21
6735865,1,752.00,0.41
7077996,1,900.00,0.42
4703563,1,1,249.00,0.14
2292360,3,1,543.00,2.18
11667700,1,597.00,0.22
10683736,1,799.00,0.67
13109297,1,597.00,0.91
4343880,1,752.00,0.24
8230843,1,799.00,1.02
14305056,0,450.00,
6720024,1,496.00,0.57
11487321,1,310.00,0.30
9341025,1,752.00,
9140689,1,1,086.00,0.66
9717160,1,1,295.00,
2099444,1,845.00,0.46
9020119,1,760.00,4.29
13930787,1,349.00,
9585475,2,799.00,3
3294476,2,1,202.00,0.73
14256809,1,349.00,
915543,1,240.00,0.54
545658,0,752.00,0.10
9516754,1,496.00,
4617681,1,597.00,0.25
2609459,1,1,202.00,0.43
7311170,3,1,722.00,0.44
12220188,2,2,001.00,3.30
12241171,1,326.00,0.25
9415747,1,799.00,0.55
7116317,1,1,249.00,
13717552,1,698.00,0.83
4099870,1,628.00,
3721544,1,403.00,0.10
4768153,1,721.00,0.27
2034064,2,1,202.00,0.28
9323738,0,776.00,0.14
6930890,1,698.00,
9439640,2,1,311.00,0.39
935419,1,892.00,0.09
3724943,1,1,249.00,1.83
13242217,1,403.00,1
944735,1,776.00,
12347674,1,465.00,
11274704,1,302.00,
1934882,1,551.00,0.61
11667313,1,551.00,
12840893,0,597.00,2
3901962,1,597.00,0.44
12550521,1,1,202.00,
920102,1,349.00,0.67
14149316,1,1,008.00,
5491259,1,551.00,0.23
13177246,1,1,163.00,1
10141950,0,954.00,0.14
4763109,1,1,000.00,
4619646,1,946.00,0.26
2039410,0,721.00,1.44
7163776,0,799.00,0.62
6232403,2,1,000.00,0.26
2313702,3,1,311.00,1.40
6496401,0,900.00,4.21
7719561,0,946.00,
13787891,1,969.00,3
13591284,2,799.00,
10865355,1,698.00,1.67
6115775,0,760.00,0.27
11191697,1,589.00,
9471527,0,597.00,0.26
9597254,0,551.00,1.71
9162066,1,698.00,0.12
12634926,1,597.00,
13929266,1,419.00,2
3328270,2,1,202.00,0.24
13273926,5,1,885.00,
7389948,1,799.00,
10047965,1,582.00,0.13
9703906,1,496.00,
14205899,0,900.00,
13209940,0,357.00,2.14
3853127,1,690.00,2.01
10686237,1,302.00,
8571769,1,892.00,0.21
5195421,1,752.00,
5540752,1,853.00,0.84
13554183,1,194.00,
4361100,1,1,024.00,2.80
7229087,0,597.00,0.93
6738458,2,799.00,
8063990,2,799.00,0.09
10669048,0,752.00,1.15
5245971,1,388.00,0.56
12177485,0,597.00,3.91
11786077,1,302.00,
13504527,0,752.00,
10144841,2,1,249.00,
13945992,1,597.00,
8599406,2,977.00,4.12
13093154,0,465.00,2
8817834,2,1,000.00,1.56
8476126,1,675.00,2.71
6114515,1,388.00,0.36
14224606,0,349.00,
4262634,1,1,551.00,4.16
12522115,2,1,497.00,
8359158,1,302.00,1.02
12078330,1,450.00,1.45
13472119,1,124.00,1
8571072,1,163.00,3.51
7389500,1,349.00,0.82
13471942,1,124.00,
4199050,3,1,334.00,1.99
904495,1,698.00,0.32
5262651,1,737.00,0.06
7750428,1,202.00,0.19
12569826,1,217.00,0.94
6731886,2,900.00,
3312989,2,799.00,0.14
7572130,1,752.00,0.26
5243113,1,1,000.00,0.23
14264848,1,938.00,
10608427,1,752.00,0.67
9948659,1,698.00,1.09
8800575,1,620.00,1.07
10022145,0,613.00,1.34
5573033,1,651.00,0.30
678644,1,597.00,0.17
14156822,1,318.00,
11127572,1,752.00,1.29
8786258,1,333.00,1.95
10476233,1,225.00,2.70
13481221,1,333.00,1
12805826,1,147.00,0.43
10180442,1,496.00,0.87
4123081,1,752.00,0.26
10283881,2,1,047.00,2.16
14303496,2,318.00,
782604,2,900.00,0.30
1317577,1,1,000.00,3.19
4498059,0,776.00,0.31
4811266,0,776.00,
7536379,1,597.00,0.43
10527689,1,698.00,
11812762,1,876.00,0.51
12112985,1,1,396.00,
13361817,1,931.00,
13405812,0,1,202.00,
6246000,3,1,598.00,0.07
13192823,2,799.00,1.20
13291923,1,186.00,1
9928768,1,946.00,1.25
11302664,1,752.00,1.99
14323340,1,799.00,
5767286,0,799.00,0.96
6498837,1,776.00,0.26
2990703,1,1,000.00,0.04
3657384,1,1,202.00,0.09
848650,1,799.00,0.07
540892,1,799.00,0.13
1417218,1,799.00,
6244508,1,458.00,1.95
13307589,1,365.00,0.45
11767500,1,450.00,3.12
5459662,1,582.00,0.06
9081540,2,1,450.00,0.14
9015005,0,1,187.00,3.35
1851704,2,1,016.00,1.78
10027348,1,427.00,2.94
5047451,0,396.00,2.88
7507729,2,1,699.00,0.54
10109325,2,1,008.00,0.76
10211087,1,1,202.00,0.17
12649552,1,1,202.00,
2098808,1,597.00,2.49
9503164,1,496.00,
3255824,0,396.00,3.23
1361175,1,1,202.00,1.59
11665908,1,450.00,0.94
14205432,1,302.00,
14268061,2,403.00,
2608965,1,357.00,0.28
5516771,1,698.00,0.86
5787462,1,597.00,0.98
7965617,0,388.00,3.18
9765631,1,589.00,
13499173,0,605.00,1.76
14287420,0,489.00,
3495020,1,651.00,
11784024,1,698.00,
8244599,3,799.00,
9699945,1,698.00,0.66
9962102,0,752.00,
3493727,0,411.00,1.51
8672703,1,1,497.00,0.49
14292743,1,208.00,
13067205,1,1,132.00,2.24
7750328,1,202.00,
4106600,0,396.00,1.69
13193105,1,240.00,
4607888,2,543.00,0.05
14058205,0,931.00,
9618789,1,558.00,0.67
10978035,1,512.00,2.05
9381409,2,853.00,0.35
9605015,0,403.00,0.14
11928327,1,900.00,0.53
9636656,1,1,349.00,0.41
2229315,2,1,939.00,2.15
664221,1,651.00,0.38
12923454,1,2,497.00,
8606304,0,613.00,1.50
2510755,0,690.00,1.25
72571,0,558.00,2.01
9290560,1,900.00,0.67
6652744,1,1,163.00,0.31
6490934,2,853.00,3.37
5686112,1,1,551.00,
14254988,1,496.00,
4508620,0,698.00,2.49
8474601,2,752.00,0.56
5060138,1,698.00,0.12
1375602,1,698.00,0.29
13456882,1,745.00,
5948342,1,1,241.00,0.22
8962207,1,582.00,0.50
7670614,1,799.00,0.48
9601492,1,853.00,0.27
14222908,0,450.00,
5820425,0,690.00,0.85
2393133,2,845.00,0.55
11068461,1,496.00,0.24
9978965,1,186.00,
8634047,1,287.00,
12414102,1,1,287.00,1.48
9503826,0,698.00,0.12
11420805,1,799.00,1.19
3933308,0,388.00,3.32
11724166,1,403.00,0.31
4818085,2,1,388.00,0.15
4326010,2,2,001.00,0.33
2327724,1,1,404.00,0.11
8890587,1,264.00,
7718086,1,597.00,
10958906,2,1,784.00,0.17
10092448,0,496.00,0.50
10709880,1,202.00,1.33
2602014,2,698.00,0.38
13552508,0,326.00,0.94
6146597,1,1,047.00,
5582714,1,597.00,0.09
1623311,1,993.00,0.20
8930593,1,520.00,
9667889,1,2,490.00,
1344915,1,659.00,0.80
2268840,3,1,000.00,1.84
5071056,1,403.00,0.06
12814576,1,558.00,
2674870,1,892.00,1.09
2889903,1,620.00,1.61
4914155,0,597.00,2.51
11643427,1,1,047.00,
10979079,1,752.00,1.68
7334407,1,388.00,0.13
5925440,0,1,000.00,0.37
6576381,2,1,000.00,0.27
13401153,0,698.00,3.57
12508531,1,1,481.00,0.77
2190412,2,2,102.00,0.92
12124307,2,597.00,
12532859,1,302.00,
11779206,1,496.00,
2258114,1,1,699.00,0.46
9452688,0,651.00,0.72
11369619,2,1,497.00,
9787812,2,403.00,0.14
5712609,1,1,000.00,
4848831,0,450.00,0.73
1932513,1,1,303.00,0.35
13319437,1,1,202.00,
11730201,1,411.00,0.89
6941509,0,628.00,0.68
6241573,2,1,900.00,1.14
13466926,1,620.00,4
7903745,1,900.00,0.18
2653491,2,1,156.00,1.54
12081127,2,900.00,6.70
13466773,1,698.00,0.81
11807597,1,946.00,5.85
6986272,1,496.00,
1490271,1,799.00,0.12
2714547,1,791.00,0.10
715695,1,900.00,0.65
5167714,0,900.00,0.51
8174309,0,419.00,2.32
3337172,0,551.00,0.57
4734375,1,698.00,2.41
13380577,1,1,000.00,
10234839,1,1,799.00,1.50
13210107,0,853.00,3.16
3063194,1,915.00,2.89
11615693,1,667.00,0.24
1634794,1,667.00,6.31
9202676,1,799.00,
14359236,1,496.00,
5537261,1,1,202.00,0.12
7281373,1,651.00,
4029966,1,752.00,
5642951,1,1,148.00,1.57
163742,2,768.00,2.19
13966053,1,752.00,
1752573,1,876.00,1.79
8973334,1,551.00,1.47
9858079,1,349.00,
7863871,2,1,598.00,0.94
10042965,4,2,714.00,0.14
8942733,1,675.00,0.12
10813046,1,481.00,0.16
5586575,2,651.00,
1127705,2,1,404.00,0.35
12483772,1,349.00,
2927746,1,737.00,0.45
1481567,1,745.00,
10320371,1,434.00,1.00
12500760,1,752.00,
5106965,2,1,000.00,0.50
8838127,1,380.00,
5123639,2,783.00,2.03
163796,0,613.00,1.58
503093,1,690.00,0.41
13348161,1,582.00,6.36
7749442,0,683.00,1.03
9395234,0,962.00,0.50
3365933,1,1,404.00,0.04
5275468,1,1,497.00,
1350720,1,240.00,0.33
13999182,1,403.00,1
603237,1,760.00,0.20
9399686,1,496.00,1.27
9355124,1,496.00,1.30
7309973,2,1,086.00,1.21
11362116,1,1,163.00,0.84
6855185,1,690.00,1.76
2928016,1,333.00,2.28
7102555,0,683.00,0.49
10043298,1,923.00,
9911539,1,1,008.00,0.14
11578827,0,349.00,0.48
9142194,2,496.00,0.11
8173798,0,799.00,0.85
990342,1,923.00,1.48
3069740,1,302.00,0.62
1434823,1,318.00,0.06
12922363,1,427.00,1
9746972,1,318.00,0.13
9919674,1,1,000.00,0.31
10203733,1,504.00,3.19
8449547,2,799.00,0.55
5763675,0,698.00,2.08
5379958,2,7,802.00,0.55
163833,0,768.00,2.37
1770708,1,1,125.00,2.09
10816768,2,1,202.00,
2174575,1,403.00,0.41
13704533,1,349.00,2.81
8297828,2,776.00,0.21
899640,1,900.00,2.22
13283002,0,853.00,0.50
7958196,2,900.00,
6430098,2,946.00,0.54
5107464,2,799.00,0.29
236906,2,698.00,3.05
7141480,1,1,101.00,4.04
4070867,1,752.00,0.31
10837461,0,1,249.00,3.85
9596745,0,597.00,1.13
5255017,1,760.00,
3972118,1,543.00,0.16
5594624,1,240.00,0.18
2322264,3,1,156.00,1.35
9875334,2,1,497.00,0.14
11642114,1,721.00,0.22
12993979,1,558.00,
9579262,2,791.00,2.05
12557862,1,403.00,0.31
6483886,1,1,311.00,
9459264,1,147.00,0.40
1564248,0,651.00,0.57
7483354,1,450.00,2.04
6516711,1,465.00,0.54
13381608,1,496.00,1
13365244,1,690.00,
6107140,1,1,000.00,0.30
4681723,0,535.00,1.55
13283351,0,496.00,1.97
6609516,2,807.00,1.69
9309386,1,721.00,0.53
6823566,1,613.00,0.94
7467036,1,613.00,0.35
6418373,1,962.00,2.14
11896845,2,1,551.00,
11628630,1,861.00,1.06
12857447,1,520.00,
6156409,1,597.00,
4583520,2,737.00,0.20
3373489,1,3,203.00,0.72
6905582,2,1,000.00,1.27
8745164,1,551.00,0.89
10870577,1,659.00,
11247420,1,1,000.00,0.39
13070575,1,240.00,1
5349189,1,1,497.00,1.51
1667293,1,326.00,1.85
8576890,1,589.00,0.25
5906286,0,698.00,0.84
12611895,1,302.00,
8576924,1,993.00,
11956581,1,1,163.00,0.71
10756051,1,969.00,
4087733,0,388.00,1.68
13303188,0,450.00,1
8958341,2,946.00,0.67
14102928,1,698.00,
11306712,1,1,047.00,
4849950,1,3,001.00,
12243695,1,752.00,1
6905842,2,1,233.00,1.43
548840,0,471.00,1.82
3994506,2,1,000.00,0.36
3158017,0,683.00,1.61
9445413,0,589.00,0.35
8057329,0,799.00,0.98
75083,0,783.00,3.06
4502034,1,791.00,0.34
12857887,1,496.00,
4174341,2,1,202.00,0.85
472563,3,1,458.00,0.55
4158025,1,496.00,0.41
6840463,1,1,000.00,0.29
11032695,1,613.00,2.40
9337480,2,651.00,0.39
10220194,1,209.00,0.54
5042965,0,954.00,3.56
11596468,1,1,404.00,
10821860,1,1,000.00,1.81
12464957,2,752.00,
11688660,0,900.00,0.31
6238927,1,838.00,0.26
11049780,1,2,102.00,0.41
6750265,1,1,497.00,
9698778,1,783.00,0.19
5739781,0,403.00,0.65
9759352,0,698.00,
9118090,1,1,000.00,0.14
10417015,2,737.00,0.85
4584329,0,799.00,0.74
8188812,1,1,094.00,0.64
11776930,2,2,001.00,
9855435,0,434.00,1.10
10417077,1,388.00,0.59
13218756,1,900.00,
2381135,1,264.00,
5235174,1,481.00,0.51
10970118,1,535.00,0.50
12973036,0,3,878.00,
7887271,3,1,101.00,0.30
9724487,1,651.00,0.40
13065733,0,1,249.00,3.80
5222986,1,768.00,1.07
10482717,1,589.00,0.51
13284413,1,349.00,
5136996,1,698.00,0.18
8622950,1,776.00,
12498033,0,698.00,
8480931,0,752.00,0.29
4366964,1,752.00,2.24
2615187,0,349.00,0.89
3713564,1,799.00,0.11
3847332,1,419.00,0.15
5960890,0,776.00,0.06
13689549,1,279.00,
10667473,3,1,458.00,0.66
4191482,1,698.00,0.05
12062782,1,434.00,0.31
4404478,2,651.00,0.52
10695946,1,458.00,2.19
10838834,2,551.00,
12754481,1,403.00,
13646645,1,1,000.00,
11215683,2,1,598.00,
8239924,1,271.00,0.82
4465489,1,597.00,0.80
5563224,1,1,202.00,0.14
13522159,0,651.00,3
13687610,2,659.00,1.76
1489724,1,597.00,0.12
9827718,0,520.00,0.14
11384174,1,318.00,0.25
944283,2,915.00,0.71
10178002,1,946.00,0.34
9811401,1,597.00,0.82
11482582,2,605.00,0.69
14214094,1,489.00,
14059000,1,752.00,
1809231,2,574.00,
1926089,3,1,047.00,1.73
8975844,1,434.00,3.32
4404702,1,597.00,3.56
3212798,2,946.00,0.35
4681753,0,558.00,2.13
10040833,0,450.00,1.39
10417668,1,1,000.00,
13008470,2,403.00,2.11
4660676,0,683.00,2.53
12473176,1,1,295.00,1
11335181,1,403.00,
6250071,1,993.00,0.42
11679260,1,209.00,
11461660,1,333.00,
4372018,1,791.00,0.05
4645930,2,1,000.00,0.41
9467453,1,326.00,0.68
5585803,0,380.00,2.89
2184084,1,1,055.00,0.65
7566920,1,396.00,1.14
6121741,1,1,000.00,
3274320,1,651.00,0.60
3251047,1,1,249.00,
12891748,1,597.00,
6428829,0,489.00,0.17
12473277,2,2,195.00,
13315573,1,799.00,
11871362,3,1,202.00,
1910291,0,853.00,1.33
10577037,0,1,101.00,2.33
13751232,1,295.00,3
9376707,1,892.00,
4945547,0,597.00,0.34
5739465,0,698.00,0.71
992390,1,636.00,2.36
13868658,2,1,148.00,0.94
10417892,0,799.00,
1881824,0,574.00,0.73
11155185,1,496.00,0.83
12596980,0,900.00,3.69
12199170,1,1,000.00,
5215262,1,1,047.00,0.17
13334276,1,271.00,
5776675,1,372.00,0.25
11422375,0,752.00,
8849713,0,900.00,0.42
5198948,1,799.00,0.06
11722380,1,349.00,0.78
4372254,2,698.00,2.51
7120214,1,1,598.00,
9795413,1,698.00,0.53
5175492,1,551.00,0.23
8398193,1,1,202.00,0.26
11228316,0,481.00,
4090138,0,388.00,1.95
10778485,1,900.00,
4297908,2,799.00,0.26
6944627,1,442.00,0.37
13776761,1,140.00,
7038531,1,496.00,0.33
2299046,0,473.00,1.80
1984693,3,3,001.00,0.06
1922220,1,651.00,2.27
9065705,2,690.00,0.27
9189276,1,597.00,0.54
1887379,1,799.00,0.38
13149695,1,698.00,
14171805,0,752.00,
9340548,1,698.00,
11972203,0,489.00,0.23
4576534,1,527.00,0.79
4137890,1,1,000.00,0.31
9402371,1,993.00,0.58
13178170,0,752.00,0.46
10090512,1,496.00,
12613661,0,698.00,0.54
11539787,1,403.00,
534106,2,1,000.00,0.31
10638693,0,597.00,1.91
419424,2,1,086.00,1.32
13981054,1,202.00,
3548826,1,651.00,
2774414,2,2,598.00,0.10
13948300,1,1,202.00,1
1849434,1,659.00,0.73
13505948,2,698.00,1
11331240,2,1,000.00,0.21
13482117,1,799.00,2
481671,1,302.00,
9722845,2,605.00,3.01
3731850,1,597.00,2.45
10640339,2,1,101.00,0.17
284141,2,620.00,0.39
11507185,0,597.00,2.52
1054196,1,993.00,0.50
801022,2,2,319.00,0.05
13145635,1,496.00,1
14194222,1,1,000.00,
6404400,1,1,101.00,1.40
8583481,1,698.00,0.41
11779035,1,318.00,1.60
8091977,1,1,497.00,
14083888,1,217.00,1
13084479,2,458.00,
